name,status_id,created_at,text,is_quote,is_retweet,reply_to_user_id,hashtags
Stewart Butterfield,1173746898974339072,2019-09-16T23:54:02Z,@AngeliaDreaming @JohnnyHoncho11 @PatTheBerner Have I seen The Wire?,FALSE,TRUE,NA,NA
Stewart Butterfield,1173708744720412672,2019-09-16T21:22:25Z,"Let's see a show of if you work with vendors, partners or customers. Today we're launching shared channels for all paid teams. Get ready for a better way to work with people outside your company.//t.co/gGSmdHntC6",FALSE,TRUE,NA,NA
Stewart Butterfield,1173376800841273344,2019-09-15T23:23:24Z,"Lehman Brothers filed for the largest ever bankruptcy 11 years ago, on September 15, 2008. Many things changed that day, but the most lasting impact is arguably what's happened to the money supply what a chart//t.co/0B8gqTflLc",FALSE,TRUE,NA,NA
Stewart Butterfield,1172740945684467712,2019-09-14T05:16:44Z,@AndrewSchmidtFC @ptr Pretty sure that was before there was a single external team using Slack too,FALSE,FALSE,29327002,NA
Stewart Butterfield,1172725561069723650,2019-09-14T04:15:36Z,@ptr These were treasures. Thank you.//t.co/o6ePu0OlNf,FALSE,FALSE,15007480,NA
Stewart Butterfield,1172719183877955584,2019-09-14T03:50:16Z,@eeismann But I learned!,FALSE,FALSE,4563,NA
Stewart Butterfield,1172712257555271682,2019-09-14T03:22:44Z,@biz And this was huge for Flickr!,FALSE,FALSE,13,NA
Stewart Butterfield,1172167513821474816,2019-09-12T15:18:07Z,@LeanneCTaylor Any day now,FALSE,FALSE,55693415,NA
Stewart Butterfield,1171661162641051648,2019-09-11T05:46:04Z,@patk I cannot disagree. Will see what I can do,FALSE,FALSE,707333,NA
Stewart Butterfield,1169972491596550145,2019-09-06T13:55:53Z,It's our 4 yo daughter's second day of school. This morning began hell early with three questions: -- what is school about -- how am I four and not some other number -- why does everything change all the time I told her I would pass these questions along to see if anyone knows,FALSE,TRUE,NA,NA
Stewart Butterfield,1169702174533783554,2019-09-05T20:01:45Z,@JoanLladoMobail Romansh!,FALSE,FALSE,147509596,NA
Stewart Butterfield,1169684684437118983,2019-09-05T18:52:15Z,It's kinda like growing up in Switzerland and speaking four languages out of the gate (except useless).//t.co/7nIfbh7ywg,TRUE,FALSE,NA,NA
Stewart Butterfield,1169640550259200002,2019-09-05T15:56:52Z,@MarceloPLima You can think of it as us keeping some of our powder dry ;),FALSE,FALSE,41652821,NA
Stewart Butterfield,1169612221019824129,2019-09-05T14:04:18Z,@away Okay I'm waiting,FALSE,FALSE,3512215513,NA
Stewart Butterfield,1169557571172216832,2019-09-05T10:27:08Z,@MusaTariq @sadialatifi I've read mine. I just haven't replied,FALSE,FALSE,19606246,NA
Stewart Butterfield,1168260088043376641,2019-09-01T20:31:24Z,"@iamcal @voxkev I know. I was against it, but I dream remember that you insisted.",FALSE,FALSE,6104,NA
Stewart Butterfield,1167640353211478016,2019-08-31T03:28:48Z,@mikeyk @ashleymayer Joe Beef is amazing if you can get in. One of the world's can't-miss restaurants IMO. A fun local experience would be going to Jean Talon market and doing some food shopping.,FALSE,FALSE,12831,NA
Stewart Butterfield,1167638950728491009,2019-08-31T03:23:14Z,I think about this crazy Sony patent all the time//t.co/IHWW0izG3N,FALSE,TRUE,NA,NA
Stewart Butterfield,1167619621005877248,2019-08-31T02:06:25Z,"@ashleymayer If you go to Schwartz's (and you should) just use the takeout side almost never a line. And order fatty or at least medium, never lean.",FALSE,FALSE,18994034,NA
Stewart Butterfield,1167254573741772801,2019-08-30T01:55:51Z,@hapfrap Whatever man! I still say I was right,FALSE,FALSE,14506208,NA
Stewart Butterfield,1166975859871272960,2019-08-29T07:28:21Z,@zatlyn Congrats Michelle. Well deserved :),FALSE,FALSE,57502401,NA
Stewart Butterfield,1166477909336281088,2019-08-27T22:29:40Z,@olivercheng Switch!//t.co/NSrM15MDhq,FALSE,FALSE,390479860,NA
Stewart Butterfield,1165034809296506880,2019-08-23T22:55:18Z,@jaimedelanghe @aunder @jennifer @away OMG,FALSE,FALSE,473478781,NA
Stewart Butterfield,1165034337361809408,2019-08-23T22:53:25Z,@joeljohnson Your best tweet,FALSE,FALSE,732073,NA
Stewart Butterfield,1165034268621295616,2019-08-23T22:53:09Z,"I think this is actually from Citi, but holy smokes does it look dodgy.//t.co/uhTDoLkPhQ",FALSE,FALSE,NA,NA
Stewart Butterfield,1161351417270951936,2019-08-13T18:58:49Z,@zoom_us @boltyboy @SlackHQ We should probably just make that a join button on our end :),FALSE,FALSE,522701657,NA
Stewart Butterfield,1159620900485943298,2019-08-09T00:22:22Z,@johnnyrodgersis Tell me about it!,FALSE,FALSE,374300583,NA
Stewart Butterfield,1158822545086267393,2019-08-06T19:29:59Z,@pandemona Thank you for this. Passed it around to the team working on it,FALSE,FALSE,18337283,NA
Stewart Butterfield,1154088556677099520,2019-07-24T17:58:48Z,@SlackHQ @VarunJuice That would be a great view to make accessible from people's profiles for sure,FALSE,FALSE,1305940272,NA
Stewart Butterfield,1154088246529282048,2019-07-24T17:57:34Z,@zsr5 @VarunJuice @SlackHQ That exists it is just not very well implemented :) @ icon (upper right) on desktop @ option in the overflow menu (also upper right) on iOS,FALSE,FALSE,20736284,NA
Stewart Butterfield,1154087817833615362,2019-07-24T17:55:52Z,"@VarunJuice @chachra @SlackHQ Star it, set a reminder, mark as unread, search for a specific term/from a specific person, give it a name by making it a private channel? Totally hear you, and we have something in the pipeline that will help, but naming the group likely won't help itself.",FALSE,FALSE,22936120,NA
Stewart Butterfield,1153524040843366400,2019-07-23T04:35:37Z,//t.co/pqEshPtj9b,FALSE,TRUE,NA,NA
Stewart Butterfield,1153350591441059842,2019-07-22T17:06:23Z,"Some people complain that this is the hottest summer in the last 125 years, but I like to think of it as the coolest summer of the next 125 years! Glass half full!",FALSE,TRUE,NA,NA
Stewart Butterfield,1150956274818977793,2019-07-16T02:32:14Z,@hidrees @jennifer @FortuneMagazine NEVER!,FALSE,FALSE,137172556,NA
Stewart Butterfield,1150948833532219392,2019-07-16T02:02:40Z,@adammarx13 @SlackHQ I *think* that was one of the criteria in Graham and Dodd's Security Analysis too,FALSE,FALSE,2306902405,NA
Stewart Butterfield,1150947705281306624,2019-07-16T01:58:11Z,@jennifer @FortuneMagazine I could see you in the audience and that's why I was good!,FALSE,FALSE,18809624,NA
Stewart Butterfield,1150910617487851521,2019-07-15T23:30:48Z,@roybahat I don't like piling on I actually had no idea what I was tweeting into when I tweeted that and then stepped away for a few days. Dang!,FALSE,FALSE,2829401,NA
Stewart Butterfield,1150848216163745792,2019-07-15T19:22:51Z,@kristenswanson Welcome home!,FALSE,FALSE,22833062,NA
Stewart Butterfield,1150236346901917696,2019-07-14T02:51:30Z,"minodzenii persimmons, painted by elsie e. lower, 1910//t.co/p0Xgv7qYBM",FALSE,TRUE,NA,NA
Stewart Butterfield,1149873092874817536,2019-07-13T02:48:03Z,@roybahat *Slightly exaggerated for effect,FALSE,FALSE,5699,NA
Stewart Butterfield,1149872859751170048,2019-07-13T02:47:08Z,"@roybahat The difference in output between the best and the worst performing teams is 1,000x the difference in output between the best and the worst performing individuals.",FALSE,FALSE,2829401,NA
Stewart Butterfield,1147246699963801600,2019-07-05T20:51:42Z,//t.co/foAjXH83zy,FALSE,FALSE,NA,NA
Stewart Butterfield,1147180254651224065,2019-07-05T16:27:40Z,I love making software.,FALSE,TRUE,NA,NA
Stewart Butterfield,1147180197411602432,2019-07-05T16:27:27Z,Hit me on tha @SlackHQ channel,FALSE,TRUE,NA,NA
Stewart Butterfield,1146833366907408384,2019-07-04T17:29:16Z,A message from Gritty (from IG)//t.co/PoKmDow7MG,FALSE,TRUE,NA,NA
Stewart Butterfield,1146492083076624384,2019-07-03T18:53:08Z,@GreeterDan @WELLO Probably!,FALSE,FALSE,2065521,NA
Stewart Butterfield,1146244787244359680,2019-07-03T02:30:28Z,"""We don't know how to measure what we care about, so we care about what we measure."" Richard Tapia, mathematician (via @FedericoArdila )",FALSE,TRUE,NA,NA
Stewart Butterfield,1146185258091630593,2019-07-02T22:33:55Z,@jennifer @Inc @away Omg cool meme!//t.co/4UEVQhtMOj,FALSE,FALSE,18809624,NA
Stewart Butterfield,1146081918246686720,2019-07-02T15:43:17Z,@daniel_levine @jennifer @cjc That is very kind,FALSE,FALSE,14989226,NA
Stewart Butterfield,1146034807635402755,2019-07-02T12:36:05Z,@dnak @SlackHQ Thanks Dave! Hope you're well :),FALSE,FALSE,14952328,NA
Stewart Butterfield,1146034467594821634,2019-07-02T12:34:44Z,@emiliemc Thanks Emilie,FALSE,FALSE,21978309,NA
Stewart Butterfield,1146034388725129216,2019-07-02T12:34:25Z,@timoreilly @iamcal Thanks Tim! I'm sure I speak for Cal too when I say you've always been an inspiration,FALSE,FALSE,2384071,NA
Stewart Butterfield,1146034240066400257,2019-07-02T12:33:49Z,@4thlettermusic Thank you! Hope you're well,FALSE,FALSE,1173783096,NA
Stewart Butterfield,1146033775190663168,2019-07-02T12:31:58Z,@JulesMaltz Thanks Jules :) A pleasure working with you over the years.,FALSE,FALSE,14426272,NA
Stewart Butterfield,1146033527231852545,2019-07-02T12:30:59Z,@BenBajarin Thank you,FALSE,FALSE,14546264,NA
Stewart Butterfield,1146033349494005761,2019-07-02T12:30:17Z,@andresh99 @WebInbound 100% backronym (I think?!),FALSE,FALSE,8567572,NA
Stewart Butterfield,1146032894856585217,2019-07-02T12:28:29Z,@swolfand Any time!,FALSE,FALSE,21890078,NA
Stewart Butterfield,1146032825877041152,2019-07-02T12:28:12Z,@carlmalamud @tiffani @KristyT @MinaMarkham @humanutility Thanks to both of you I'm a big admirer of the work you do and am happy to support,FALSE,FALSE,17495946,NA
Stewart Butterfield,1146031805134495744,2019-07-02T12:24:09Z,"@BrianNorgard Thank you, Brian",FALSE,FALSE,9006952,NA
Stewart Butterfield,1146031110884929536,2019-07-02T12:21:23Z,"@photomatt @SlackHQ @iamcal @WordPress Thanks Matt. It is, of course, our pleasure",FALSE,FALSE,13479,NA
Stewart Butterfield,1146030896644075520,2019-07-02T12:20:32Z,"@jenntejada @SlackHQ @johnofa Thanks Pagey! (And you, Jenn :)",FALSE,FALSE,80522018,NA
Stewart Butterfield,1146030701831184384,2019-07-02T12:19:46Z,@zlurie @jenntejada @SlackHQ Thanks Zander see you soon :),FALSE,FALSE,21636048,NA
Stewart Butterfield,1146030616921743360,2019-07-02T12:19:25Z,"@Veronica @trydisco Ha! I missed that. But, definitely, 1st place!",FALSE,FALSE,10350,NA
Stewart Butterfield,1146030374289641476,2019-07-02T12:18:28Z,@allspaw @iamcal @SlackHQ,FALSE,FALSE,13378422,NA
Stewart Butterfield,1145835497975111680,2019-07-01T23:24:05Z,@NTagouri @jennifer,FALSE,FALSE,292092444,NA
Stewart Butterfield,1145786663152553985,2019-07-01T20:10:02Z,"@croneill @iamcal @SlackHQ Thank you, Chris",FALSE,FALSE,16674297,NA
Stewart Butterfield,1145786529215844353,2019-07-01T20:09:30Z,@RyanQualtrics @SlackHQ @Accel Thanks Ryan And this definitely still stands as one of my favorite interviews :),FALSE,FALSE,3010579813,NA
Stewart Butterfield,1145785853278609408,2019-07-01T20:06:49Z,@michaelpryor @aunder @shellen @jlatif @noah_weiss @trello Thanks Michael,FALSE,FALSE,22078230,NA
Stewart Butterfield,1144356454406639616,2019-06-27T21:26:54Z,"Last year when I was having a really hard time, this meditation of Mingyur Rinpoche was a great help://t.co/55B7Rs4l3E This morning I got to spend a few hours with him in a workshop convened to delve into leading with compassion. Feeling",FALSE,FALSE,NA,NA
Stewart Butterfield,1144285474510348290,2019-06-27T16:44:51Z,@LarsLuv Thank you was a wonderful experience :),FALSE,FALSE,427036400,NA
Stewart Butterfield,1143240349751492608,2019-06-24T19:31:54Z,@SlackHQ @mariachong What they said! Thanks Maria :),FALSE,FALSE,1305940272,NA
Stewart Butterfield,1143180426359345152,2019-06-24T15:33:47Z,@joulee @SlackHQ Thanks Julie and congrats on getting the book out. Seems like a hit :),FALSE,FALSE,17611446,NA
Stewart Butterfield,1143178339282120704,2019-06-24T15:25:29Z,@Its_itz_ @maycupcake That's the dream!,FALSE,FALSE,44199563,NA
Stewart Butterfield,1143176356080996352,2019-06-24T15:17:37Z,@felixsalmon @eringriffith Good lord do you think I *wanted* that photo? Pretty sure we offered several more recent business-looky alternatives after publication,FALSE,FALSE,16399949,NA
Stewart Butterfield,1142852533427167232,2019-06-23T17:50:51Z,"What began as a killer internal tool ultimately grew into @SlackHQ, who used the innovative Direct Floor Listing to access the public markets It was price discovery at its finest, and culminated in one of my favorite First Trade Bell ringers ever: @winnah1 (aka, @stewarts mom)//t.co/smVMTl5Skx",FALSE,TRUE,NA,NA
Stewart Butterfield,1142820389636071425,2019-06-23T15:43:08Z,"I had completely forgotten this, but glad that quote resurfaced :)//t.co/PuTixHWU6F",TRUE,FALSE,NA,NA
Stewart Butterfield,1142818646533652481,2019-06-23T15:36:12Z,@drewhouston @SlackHQ Thanks Drew :) Really appreciate the partnership over the years,FALSE,FALSE,14225267,NA
Stewart Butterfield,1142818382196006912,2019-06-23T15:35:09Z,@mcwm @CNBC @jyarow @andrewrsorkin (It's not my actual laptop ),FALSE,FALSE,15535595,NA
Stewart Butterfield,1142275782900776960,2019-06-22T03:39:03Z,"Yesterday was very exciting *partly* because many of us got to meet @slack, a patient and delightful human who has, for many years now, answered misdirected tweets with grace and humor. Thank you Matt, for letting us drag you to New York. We were honored to have you there.//t.co/GlQnUmjtyF",FALSE,TRUE,NA,NA
Stewart Butterfield,1142228750060273664,2019-06-22T00:32:10Z,"@sundarpichai @SlackHQ Thank you, Sundar. The feeling is mutual",FALSE,FALSE,14130366,NA
Stewart Butterfield,1142224950020808705,2019-06-22T00:17:04Z,"@sasan_goodarzi @SlackHQ Thank you, Sasan!",FALSE,FALSE,2598339625,NA
Stewart Butterfield,1142158759893975040,2019-06-21T19:54:03Z,"@neal_katyal @SlackHQ Thank you, Neal",FALSE,FALSE,780206406024691712,NA
Stewart Butterfield,1142152429112197120,2019-06-21T19:28:53Z,@jennifer @away (Did I football it right?),FALSE,FALSE,5699,NA
Stewart Butterfield,1142152377710940160,2019-06-21T19:28:41Z,"@jennifer @away You're so good you can be one of the best in the world without even being that thing. Like, one of the best running backs in the world even though you're playing QB",FALSE,FALSE,18809624,NA
Stewart Butterfield,1142139743808843776,2019-06-21T18:38:29Z,"@shanlynm Right! Here you go! (Thank you again, so much, for coming up there. All )//t.co/69RApnxQP8",FALSE,FALSE,21087741,NA
Stewart Butterfield,1141752523935617024,2019-06-20T16:59:49Z,Source of today's biggest smile :)//t.co/BRaaXociUx,FALSE,FALSE,NA,NA
Stewart Butterfield,1141752227075436544,2019-06-20T16:58:38Z,@annapickard @slack @SlackHQ,FALSE,FALSE,51203,NA
Stewart Butterfield,1141747270804738050,2019-06-20T16:38:56Z,@slack @SlackHQ Can't believe I missed you!,FALSE,FALSE,8922,NA
Stewart Butterfield,1141747196351696898,2019-06-20T16:38:38Z,@aunder @jewelia @iamcal @jess These are great!,FALSE,FALSE,4265731,NA
Stewart Butterfield,1141746195741794309,2019-06-20T16:34:40Z,There sure is a lot to do.,FALSE,TRUE,NA,NA
Stewart Butterfield,1141388422080282624,2019-06-19T16:53:00Z,@spencerrascoff @SlackHQ Thanks!,FALSE,FALSE,19046875,NA
Stewart Butterfield,1139305042186559489,2019-06-13T22:54:23Z,@eeismann I'm so happy we get to work together,FALSE,FALSE,4563,NA
Stewart Butterfield,1138951214538715136,2019-06-12T23:28:24Z,@drewhouston @Dropbox Congrats! Looks cool :),FALSE,FALSE,14225267,NA
Stewart Butterfield,1138635257618489344,2019-06-12T02:32:54Z,@rklau Welcome to the family!,FALSE,FALSE,901651,NA
Stewart Butterfield,1138603177522081792,2019-06-12T00:25:26Z,Surely all this is not without meaning.,FALSE,TRUE,NA,NA
Stewart Butterfield,1138497833156263936,2019-06-11T17:26:50Z,"@iamb Move to Canada (or the UK, or Australia, or NZ, or anywhere else English is spoken!)",FALSE,FALSE,53970619,NA
Stewart Butterfield,1137952311408439298,2019-06-10T05:19:07Z,"@erburgess @SlackHQ @Apple Well, I can't help with the logo. But, I can provide this useful tip :) (Control+click the Photos icon to get the menu.)//t.co/5bNotJMXmL",FALSE,FALSE,108097417,NA
Stewart Butterfield,1137952042989674496,2019-06-10T05:18:03Z,@RyanNegri @nytimes Well deserved!,FALSE,FALSE,109004465,NA
Stewart Butterfield,1137238434337021952,2019-06-08T06:02:26Z,I take no sides but this tweet rules//t.co/dmNz5VCviZ,TRUE,FALSE,NA,NA
Stewart Butterfield,1137237725633843201,2019-06-08T05:59:37Z,"@RodneyU215 @SlackHQ Missed this at first, but mean every word of this://t.co/9W5imCuP1r You're an inspiring person and I'm grateful you've stuck around",TRUE,FALSE,1332891260,NA
Stewart Butterfield,1137236473583767552,2019-06-08T05:54:38Z,@brookshelley @RodneyU215 @SlackHQ Best reply,FALSE,FALSE,123975690,NA
Stewart Butterfield,1137233666600366083,2019-06-08T05:43:29Z,"@KristyT @RodneyU215 Def smart, humble, hard-working and collaborative :) (Plus optimistic, warm, open, curious, generous, and kind.)",FALSE,FALSE,220226736,NA
Stewart Butterfield,1137232996589682688,2019-06-08T05:40:49Z,"@jasonsanderz @Geek_Manager I'm obviously biased, but: Away! I fell in love with the compression pad (which holds clothes/soft stuff down on one side while a zip-top encloses stuff on the other side) before I fell in love with the founder. Meets your specs, plus: lifetime warranty.",FALSE,FALSE,7596052,NA
Stewart Butterfield,1136359655016263680,2019-06-05T19:50:28Z,"@1dustindavis @isaragusti @SlackHQ Not saying we can't or shouldn't build it in, but, for now, +1 to Dustin. I use a Mac so: Command+Control+Shift+4, then select the portion of the screen I want, then paste it in (this has worked since Slack first launched). Same process should work on Windows, etc.",FALSE,FALSE,121235704,NA
Stewart Butterfield,1136101691965575168,2019-06-05T02:45:25Z,@eeismann @SlackHQ Welcome!,FALSE,FALSE,4563,NA
Stewart Butterfield,1135789505019932674,2019-06-04T06:04:54Z,@KristyT Looks great!,FALSE,FALSE,220226736,NA
Stewart Butterfield,1135623706154229760,2019-06-03T19:06:05Z,"@jennifer @eringriffith @kateconger (But also: never lived on a commune, and never said anything irreverent to Robert De Niro!)",FALSE,FALSE,5699,NA
Stewart Butterfield,1135623197275983872,2019-06-03T19:04:03Z,@jennifer @eringriffith @kateconger,FALSE,FALSE,18809624,NA
Stewart Butterfield,1135215828675235840,2019-06-02T16:05:19Z,'Attitudes of the eyeball'. Delsarte system of dramatic expression. 1886//t.co/X704iP70Mz,FALSE,TRUE,NA,NA
Stewart Butterfield,1134915868704616448,2019-06-01T20:13:23Z,"This fellow too: the imagination! In a world where the ultimate sensorial experience was a cathedral mass the swinging of the censer, sunlight through intricate stained glass, loud reverberations of a choral performance this was his action blockbuster://t.co/7S3lAD5DFY//t.co/xnmlhUPbcu",TRUE,FALSE,NA,NA
Stewart Butterfield,1134692469952483328,2019-06-01T05:25:41Z,@its_carms French's makes ketchup?,FALSE,FALSE,3263955319,NA
Stewart Butterfield,1134284601029844992,2019-05-31T02:24:57Z,"@daveg And who spent 1,000 hours on IRC in the early/mid 90s?",FALSE,FALSE,2397,NA
Stewart Butterfield,1134264366583312384,2019-05-31T01:04:33Z,@jennifer @LTwolfe @away Whoa!,FALSE,FALSE,18809624,NA
Stewart Butterfield,1134263891272200193,2019-05-31T01:02:39Z,"1999: there are millions of websites all hyperlinked together 2019: there are four websites, each filled with screenshots of the other three.",FALSE,TRUE,NA,NA
Stewart Butterfield,1134261897266515969,2019-05-31T00:54:44Z,"@kris I'm back, baby!!//t.co/iK15pTd2YO",FALSE,FALSE,115734106,NA
Stewart Butterfield,1134205617587904513,2019-05-30T21:11:06Z,@d0b0 @focalsbynorth @SlackHQ Perfect for when you're skiing!,FALSE,FALSE,96802408,NA
Stewart Butterfield,1134205455230570496,2019-05-30T21:10:27Z,Always share food! All meals should be family style! Eating together is our foundation as a social species! I love (good) cinnamon buns!//t.co/jr45yJr22B,TRUE,FALSE,NA,NA
Stewart Butterfield,1134005486972366848,2019-05-30T07:55:51Z,"The cop orders him to shut off the car. Then tells his fellow officers he has a gun. There is no gun, except the one that the cop has drawn and aimed at the face of this man while commanding him to make a move and turn off the car. This is not an anomaly. #WhenTheySeeUs//t.co/nTgYpss6J4",FALSE,TRUE,NA,NA
Stewart Butterfield,1133777606417850369,2019-05-29T16:50:20Z,"I wish I'd had #MechanicalBull when I was first starting out. It should be required reading for anyone who dreams of the #startup life, especially if you're black, brown, a woman, or all of those things. Thanks for the invaluable lessons @ch3ryl! Read it://t.co/VVydcgrPVi",FALSE,TRUE,NA,MechanicalBull
Stewart Butterfield,1133639095832391680,2019-05-29T07:39:57Z,.@away customer to the rescue with napkins! Thoughtful AND great taste in luggage.//t.co/wSKwKi5vbY,FALSE,TRUE,NA,NA
Stewart Butterfield,1133444567837995008,2019-05-28T18:46:58Z,@jefflee812 @SlackHQ Lol,FALSE,FALSE,3040319648,NA
Stewart Butterfield,1133439198449397760,2019-05-28T18:25:37Z,@jefflee812 @SlackHQ I just tried Scythe pretty good!,FALSE,FALSE,3040319648,NA
Stewart Butterfield,1133156624615395329,2019-05-27T23:42:46Z,"The whole time @jennifer & @stephkorey were laughing at their fake proposal thing going viral, the ring was actually in the other room, just waiting for this weekend //t.co/OcUdeUKClg",TRUE,FALSE,NA,NA
Stewart Butterfield,1133150040984129537,2019-05-27T23:16:37Z,@hapfrap Keep going. You're on to something,FALSE,FALSE,14506208,NA
Stewart Butterfield,1132837181246959616,2019-05-27T02:33:25Z,@mattyven Agreed! (And same on the Twitter thing; was originally some API limitation.(,FALSE,FALSE,22981025,NA
Stewart Butterfield,1132836291098234880,2019-05-27T02:29:53Z,"When my time comes, this is how I want to go //t.co/2CE06wUMWh",FALSE,TRUE,NA,NA
Stewart Butterfield,1132802453894836224,2019-05-27T00:15:26Z,@levie @mcannonbrookes @ericsyuan @scottfarkas @jeffiel @levie's excuse is better than mine,FALSE,FALSE,914061,NA
Stewart Butterfield,1131635645879767040,2019-05-23T18:58:57Z,@mstuchli @thepartycow @joshk @bastianpurrer Ah yeah you both make a good point that I hadn't considered. I'm sure utilization is a much bigger consideration that fuel. Oh well!,FALSE,FALSE,245064328,NA
Stewart Butterfield,1131579365190324224,2019-05-23T15:15:19Z,@thepartycow @joshk My version of that was: just fly slower on west-to-east flights! Nominally better environmentally (?) and I think fuel is a much bigger cost than crew time so maybe even cheaper?,FALSE,FALSE,747,NA
Stewart Butterfield,1130998473338175488,2019-05-22T00:47:03Z,@ritters90 @evolutiondotbiz @slack Every customer counts :) And a few hundred is a lot! I'll reply to your DM ASAP,FALSE,FALSE,2610191,NA
Stewart Butterfield,1130952661426065410,2019-05-21T21:45:01Z,"@ritters90 No one is more critical of Slack than me (ask anyone who works at the company!), but the one thing I'd say we do particularly well is service & support (98% CSAT, &lt;2h time to first response, etc.) so I'd love to hear more about your experience. Feel free to reply or DM.",FALSE,FALSE,2610191,NA
Stewart Butterfield,1130673120669343746,2019-05-21T03:14:13Z,"This video is everything. Life lesson: Tears, disappointment and failure can turn into joy, self-confidence and success with the right people cheering you on. //t.co/68l2OXBWLs",FALSE,TRUE,NA,NA
