name,status_id,created_at,text,is_quote,is_retweet,reply_to_user_id,hashtags
Paul Daugherty,1177578583742713858,2019-09-27T13:39:47Z,Your employees have big ideas. Does the culture empower them to turn concepts into reality? #FCBestWorkplaces @pauldaugh @Accenture//t.co/Q1WEC8gbOT,FALSE,TRUE,NA,FCBestWorkplaces
Paul Daugherty,1177297859512864768,2019-09-26T19:04:17Z,"Thx @stephaniemehta @SiemensUS_CEO for a great panel on innovative workplaces. @Accenture is proud to collaborate w/ @FastCompany on its inaugural #FCBestWorkplaces list, celebrating companies who make a culture of innovation a priority.//t.co/6yE1rDhDhX #GettingToEqual//t.co/feg4wQc4rC",FALSE,FALSE,NA,FCBestWorkplaces
Paul Daugherty,1177297859512864768,2019-09-26T19:04:17Z,"Thx @stephaniemehta @SiemensUS_CEO for a great panel on innovative workplaces. @Accenture is proud to collaborate w/ @FastCompany on its inaugural #FCBestWorkplaces list, celebrating companies who make a culture of innovation a priority.//t.co/6yE1rDhDhX #GettingToEqual//t.co/feg4wQc4rC",FALSE,FALSE,NA,GettingToEqual
Paul Daugherty,1177073323504734209,2019-09-26T04:12:03Z,@hjameswilson Agree - very consistent with #HplusM.,FALSE,FALSE,47756719,HplusM
Paul Daugherty,1176676728275689472,2019-09-25T01:56:08Z,"In the last 20 years, software ate the world. In the next 20 years, AI will eat software.//t.co/GjAbtcgjzl",FALSE,TRUE,NA,NA
Paul Daugherty,1176586524764332032,2019-09-24T19:57:42Z,"Proud of @Accenture leadership as co-chairs of @TechInnovation #AI Working Group furthering global #AI standards. @USChamber, with more than 3 million US business members, endorsement of #AI @OECD principles is significant.//t.co/DiDfLJwDFZ #HplusM",FALSE,FALSE,NA,AI
Paul Daugherty,1176586524764332032,2019-09-24T19:57:42Z,"Proud of @Accenture leadership as co-chairs of @TechInnovation #AI Working Group furthering global #AI standards. @USChamber, with more than 3 million US business members, endorsement of #AI @OECD principles is significant.//t.co/DiDfLJwDFZ #HplusM",FALSE,FALSE,NA,AI
Paul Daugherty,1176586524764332032,2019-09-24T19:57:42Z,"Proud of @Accenture leadership as co-chairs of @TechInnovation #AI Working Group furthering global #AI standards. @USChamber, with more than 3 million US business members, endorsement of #AI @OECD principles is significant.//t.co/DiDfLJwDFZ #HplusM",FALSE,FALSE,NA,AI
Paul Daugherty,1176586524764332032,2019-09-24T19:57:42Z,"Proud of @Accenture leadership as co-chairs of @TechInnovation #AI Working Group furthering global #AI standards. @USChamber, with more than 3 million US business members, endorsement of #AI @OECD principles is significant.//t.co/DiDfLJwDFZ #HplusM",FALSE,FALSE,NA,HplusM
Paul Daugherty,1176586282224500742,2019-09-24T19:56:44Z,"7 leadership principles from @JulieSweet - inspiring the next chapter of @Accenture, thx @EllynJShook1 for capturing these.//t.co/NiTclsyV2e",FALSE,FALSE,NA,NA
Paul Daugherty,1176576776014876675,2019-09-24T19:18:57Z,Bravo to these companies taking innovative steps to embrace new ways of working in this post-digital era they are literally future-proofing their workforces!//t.co/GUoU8XOhDC #HplusM #upskilling #lifelonglearning,FALSE,FALSE,NA,HplusM
Paul Daugherty,1176576776014876675,2019-09-24T19:18:57Z,Bravo to these companies taking innovative steps to embrace new ways of working in this post-digital era they are literally future-proofing their workforces!//t.co/GUoU8XOhDC #HplusM #upskilling #lifelonglearning,FALSE,FALSE,NA,upskilling
Paul Daugherty,1176576776014876675,2019-09-24T19:18:57Z,Bravo to these companies taking innovative steps to embrace new ways of working in this post-digital era they are literally future-proofing their workforces!//t.co/GUoU8XOhDC #HplusM #upskilling #lifelonglearning,FALSE,FALSE,NA,lifelonglearning
Paul Daugherty,1176576412121219072,2019-09-24T19:17:31Z,@hjameswilson @AccentureRSRCH Good luck Jim! I just did closing talk on Human + Machine at National Association of Corporate Directors annual conference - let's compare notes.,FALSE,FALSE,47756719,NA
Paul Daugherty,1176541394233626625,2019-09-24T16:58:22Z,"Summary: AI is wildly misunderstood, and humans are widely underestimated. It's all about the + in Human + Machine.@NoraDenzel #NACDSummit #HplusM//t.co/Vl4O6yaBpD",FALSE,FALSE,NA,NACDSummit
Paul Daugherty,1176541394233626625,2019-09-24T16:58:22Z,"Summary: AI is wildly misunderstood, and humans are widely underestimated. It's all about the + in Human + Machine.@NoraDenzel #NACDSummit #HplusM//t.co/Vl4O6yaBpD",FALSE,FALSE,NA,HplusM
Paul Daugherty,1176540777461235714,2019-09-24T16:55:55Z,Wow - we covered a LOT of ground - thx @NoraDenzel for great interview @NACD! #NACDSummit #HplusM//t.co/9LkpVVypWX,FALSE,FALSE,NA,NACDSummit
Paul Daugherty,1176540777461235714,2019-09-24T16:55:55Z,Wow - we covered a LOT of ground - thx @NoraDenzel for great interview @NACD! #NACDSummit #HplusM//t.co/9LkpVVypWX,FALSE,FALSE,NA,HplusM
Paul Daugherty,1176539445585227776,2019-09-24T16:50:37Z,"""For me I know what it's like being poor. Been there, done that I want to go back to my neighborhood and get those kids booted, suited, and ready to go"" says @iamwill. ""The kids in my neighborhood are going to create the jobs we can't even imagine."" #ACawards 10/end//t.co/ltzsZ6NV9h",FALSE,TRUE,NA,NA
Paul Daugherty,1176538740342362123,2019-09-24T16:47:49Z,"In the age of AI, trust is the ultimate currency. - @pauldaugh. Great conversation to close out the 2019 #NACDSummit//t.co/X6NfMQsL5z",FALSE,TRUE,NA,NACDSummit
Paul Daugherty,1176538661841756165,2019-09-24T16:47:30Z,"""Half of workers will need new skills due to AI. The issue won't be a lack of jobs, the issue will be that people don't have the right skills. The best investment you can make in AI is in your own people.""-@Accenture Chief Technology and Innovation Officer @pauldaughn #NACDSummit",FALSE,TRUE,NA,NA
Paul Daugherty,1176538577506918403,2019-09-24T16:47:10Z,"""Technology has changed us in ways that are not humane and are requiring us to think more like machines. The humans have adapted to technology when it should be the technology adapting to the human."" - @pauldaugh in conversation with @NoraDenzel #NACDSummit",FALSE,TRUE,NA,NA
Paul Daugherty,1176538530836885504,2019-09-24T16:46:59Z,"The future is a future of humans and machines - @Accenture Chief Technology and Innovation Officer @pauldaugh discusses with @NoraDenzel, Director of @AMD, @ericsson, and @Talend #NACDSummit//t.co/hDEHMBfyK4",FALSE,TRUE,NA,NA
Paul Daugherty,1176517341275983872,2019-09-24T15:22:47Z,At #NACDSummit . . . About to head on stage for a Human +Machine discussion with @NoraDenzel - what boards should know about #AI. A: directors play a key role. @NACD #HplusM.//t.co/rUhQ35SRAt,FALSE,FALSE,NA,NACDSummit
Paul Daugherty,1176517341275983872,2019-09-24T15:22:47Z,At #NACDSummit . . . About to head on stage for a Human +Machine discussion with @NoraDenzel - what boards should know about #AI. A: directors play a key role. @NACD #HplusM.//t.co/rUhQ35SRAt,FALSE,FALSE,NA,AI
Paul Daugherty,1176517341275983872,2019-09-24T15:22:47Z,At #NACDSummit . . . About to head on stage for a Human +Machine discussion with @NoraDenzel - what boards should know about #AI. A: directors play a key role. @NACD #HplusM.//t.co/rUhQ35SRAt,FALSE,FALSE,NA,HplusM
Paul Daugherty,1176338216431030272,2019-09-24T03:31:00Z,Thank you @FortuneMagazine for this recognition. I am honored to be among this group of inspiring women. Congratulations to all!//t.co/4PlENaG4Ku,FALSE,TRUE,NA,NA
Paul Daugherty,1176296070722330624,2019-09-24T00:43:32Z,"Check out some of the innovative startups featured during @MITs Demo Day ideas range from testing the health of an oil well via #AI, smart clothing and the aerial analysis of hemp fields//t.co/jujYuINsKH",FALSE,FALSE,NA,AI
Paul Daugherty,1176295980347641856,2019-09-24T00:43:10Z,#HplusM in retail: Zalando uses a virtual style assistant based on products the customer has expressed interest in or purchased before. Human stylists provide adjustments to the algorithm to be sure its recommendations follow current fashion trends//t.co/hWVGbYWJz9 #AI,FALSE,FALSE,NA,HplusM
Paul Daugherty,1176295980347641856,2019-09-24T00:43:10Z,#HplusM in retail: Zalando uses a virtual style assistant based on products the customer has expressed interest in or purchased before. Human stylists provide adjustments to the algorithm to be sure its recommendations follow current fashion trends//t.co/hWVGbYWJz9 #AI,FALSE,FALSE,NA,AI
Paul Daugherty,1176295604579917825,2019-09-24T00:41:41Z,"Great #research on the value of a liberal arts degree: Soft skills are hard to quantify, and they don't create clean pathways to high-paying first jobs. But they have long-run value in a wide variety of careers.//t.co/3IM29mvwz1 #HplusM",FALSE,TRUE,NA,research
Paul Daugherty,1176295113179447299,2019-09-24T00:39:44Z,Excited to head out to the @AtlanticCouncil in #NewYorkCity to celebrate @iamwill and his new Global Citizen Award !! I am sure that millions agree this is super well deserved !,FALSE,TRUE,NA,NewYorkCity
Paul Daugherty,1176294952176893953,2019-09-24T00:39:05Z,NO. Privacy is already for the privileged. This will create a further divide and low income individuals sell their data to make ends meet.//t.co/gymHINw80P,FALSE,TRUE,NA,NA
Paul Daugherty,1176124946336165889,2019-09-23T13:23:33Z,Congrats to @JulieSweet at #9 on this impressive list of leaders!//t.co/I2MJmk8xiv,FALSE,FALSE,NA,NA
Paul Daugherty,1176100980183752705,2019-09-23T11:48:19Z,"@paddycosgrave @Accenture @iamwill @wefarm @Kennyewan @trueventures @tonyconrad @bryanmeehan @photomatt @localglobevc @cape Yes, that was a great session in Davos - always enjoy working with Peter Gilmer.",FALSE,FALSE,8531792,NA
Paul Daugherty,1175969139648847872,2019-09-23T03:04:25Z,Truth//t.co/ShD9QQTRvY,TRUE,FALSE,NA,NA
Paul Daugherty,1175403071121317889,2019-09-21T13:35:04Z,This is a great illustration of how big data solutions reach limits and will not be the answer to all of our problems . . . need to combine with structured intelligence and smaller data approaches. Sound familiar @hjameswilson?//t.co/pxlNeEkw9t,FALSE,FALSE,NA,NA
Paul Daugherty,1175161009981595648,2019-09-20T21:33:12Z,Innovation. Investment. People. These are the elements of the wise pivot that intelligent enterprises are making to stay ahead of the digital curve. @APRippert at the Executive Keynote #OOW19//t.co/ptdPWjHS0D//t.co/h5zys7bxvV,FALSE,TRUE,NA,NA
Paul Daugherty,1175160942713290752,2019-09-20T21:32:56Z,I'm sending half a million thank you's and my heart is fullhere's why. #DiversityInclusionIndex//t.co/1Lkxoqrt3n,FALSE,TRUE,NA,DiversityInclusionIndex
Paul Daugherty,1175160891337261061,2019-09-20T21:32:44Z,Check out some of the ways these companies are putting #data to work with the help of #AI and #ML detecting wildfires and preparing for the effects of climate change//t.co/NVAYQmM7ym,FALSE,FALSE,NA,data
Paul Daugherty,1175160891337261061,2019-09-20T21:32:44Z,Check out some of the ways these companies are putting #data to work with the help of #AI and #ML detecting wildfires and preparing for the effects of climate change//t.co/NVAYQmM7ym,FALSE,FALSE,NA,AI
Paul Daugherty,1175160891337261061,2019-09-20T21:32:44Z,Check out some of the ways these companies are putting #data to work with the help of #AI and #ML detecting wildfires and preparing for the effects of climate change//t.co/NVAYQmM7ym,FALSE,FALSE,NA,ML
Paul Daugherty,1175160585530609664,2019-09-20T21:31:31Z,"""#AI is the continuation of the computation revolution in the same way the internet was the continuation of the communication revolution...The differences are simply speed of transfer, robustness of protocols, and number of nodes on the network""//t.co/7mZmSxrOjl",FALSE,FALSE,NA,AI
Paul Daugherty,1174999053521825792,2019-09-20T10:49:39Z,@francishinterma Love the photo! Look forward to hearing more about the meetings - I hope you shared some Brexit magic ;),FALSE,FALSE,763930189,NA
Paul Daugherty,1174818603637649408,2019-09-19T22:52:36Z,"Oh, while in Brazil, I was introduced to Raul Seixas (1945-1989), THE biggest local rock star. His song ""Sociedade Alternativa"" was even covered by Bruce Springsteen in Rock in Rio 2013. Check out the original//t.co/69hokT4udC and the cover//t.co/t2nokpGGGk.",FALSE,FALSE,NA,NA
Paul Daugherty,1174818116897050624,2019-09-19T22:50:40Z,"I also had the privilege of meeting Edu Lyra, a true inspiration and founder of @GerandoFalcoes, an NGO network supported by @accenture_br that transforms the lives of people in the favelas. Learn more at//t.co/Kcdp2RZiYi//t.co/C5NpWYGQwg",FALSE,FALSE,NA,NA
Paul Daugherty,1174817459326599168,2019-09-19T22:48:04Z,"Third and last day in @accenture_br was full of inspiring stories. During a session called ""Innovation Made in Brazil"", Accenture business leaders shared great examples of how we're changing the way people work and live in the largest South American country.//t.co/ZiSLGBup13",FALSE,FALSE,NA,NA
Paul Daugherty,1174628195594854402,2019-09-19T10:16:00Z,"Had the pleasure of doing keynote on ""Human + Machine"" to 200+ business leaders of the most important Brazilian companies during the LIDE NEXT event in Sao Paulo. Was joined by my good friend Leonardo Framil, Country Managing Director of @accenture_br #HplusM//t.co/VEE9K3EyyT",FALSE,FALSE,NA,HplusM
Paul Daugherty,1174627657838936064,2019-09-19T10:13:51Z,More book signing during the launch of the Sao Paulo Innovation Hub. Good to see strong Human + Machine interest @accenture_br #HplusM//t.co/Q29yehOJFR,FALSE,FALSE,NA,HplusM
Paul Daugherty,1174627173480767489,2019-09-19T10:11:56Z,"McDonald's is making sure it has the right tech to quickly bring the right food to the right person. It's refining the overall drive-through experience, and that's good for both business and customer.//t.co/ig2Thas1Aw",FALSE,TRUE,NA,NA
Paul Daugherty,1174627143294377984,2019-09-19T10:11:49Z,"Day 2 in Brazil was amazing. Started with the official launch of the Accenture Sao Paulo Innovation Hub, talking about EPIC Disruption. Lots of questions and insights in a place that is all about co-creation with clients @accenture_br//t.co/0XwGbKjimP",FALSE,FALSE,NA,NA
Paul Daugherty,1174417694818525185,2019-09-18T20:19:32Z,Great suggestion by @Accenture's Athina Kanioura think about an #AI narrative vs. a tech upgrade to solve every problem//t.co/KIpSWxAFp7,TRUE,FALSE,NA,AI
Paul Daugherty,1174417574630760453,2019-09-18T20:19:04Z,"Accenture's @JulieSweet, who led the @BizRoundtable #privacy working group, joined with 51 CEOs to call for a federal law on consumer #dataprivacy to supersede the rising number of state level #privacylaws://t.co/45mxejZpvf @ZDNet",FALSE,TRUE,NA,privacy
Paul Daugherty,1174417509321252871,2019-09-18T20:18:48Z,"On behalf of @Accenture and #girlswhocode around the world, I pledge to #MarchForSisterhood on 10/11. If you're interested in joining the first-ever all-digital march follow the link for more information//t.co/oiOPk0bnGw//t.co/1ZPEgrfEkQ #DayoftheGirl",TRUE,FALSE,NA,girlswhocode
Paul Daugherty,1174417509321252871,2019-09-18T20:18:48Z,"On behalf of @Accenture and #girlswhocode around the world, I pledge to #MarchForSisterhood on 10/11. If you're interested in joining the first-ever all-digital march follow the link for more information//t.co/oiOPk0bnGw//t.co/1ZPEgrfEkQ #DayoftheGirl",TRUE,FALSE,NA,MarchForSisterhood
Paul Daugherty,1174417509321252871,2019-09-18T20:18:48Z,"On behalf of @Accenture and #girlswhocode around the world, I pledge to #MarchForSisterhood on 10/11. If you're interested in joining the first-ever all-digital march follow the link for more information//t.co/oiOPk0bnGw//t.co/1ZPEgrfEkQ #DayoftheGirl",TRUE,FALSE,NA,DayoftheGirl
Paul Daugherty,1174247837883883520,2019-09-18T09:04:35Z,@alejandro_jara Stay tuned - will keep you posted.,FALSE,FALSE,95838730,NA
